"2018/09/06 15:40:40","BTC  GVT  ETH  USDT  BTC  ","0.01121181","Total Bitcoin Value (without using bot): 0.3932639786519041, USD Value Equivalent: 2533.860770370909","BINANCE ACCOUNT VALUE:2557.3377694275173USD, 0.3969076903205832BTC","3","BINANCE"
"2018/09/06 15:55:10","STRAT  ETH  ONT  BTC  STRAT  ","0.01123926","Total Bitcoin Value (without using bot): 0.39351091122881954, USD Value Equivalent: 2543.4066183090154","BINANCE ACCOUNT VALUE:2566.890902544714USD, 0.39714435388113545BTC","3","BINANCE"
"2018/09/06 16:02:38","XZC  ETH  CLOAK  BTC  XZC  ","0.00711013","Total Bitcoin Value (without using bot): 0.39415634160793717, USD Value Equivalent: 2555.5481148858053","BINANCE ACCOUNT VALUE:2579.353635261904USD, 0.39782799888054365BTC","3","BINANCE"
"2018/09/06 16:05:35","BTC  MTL  ETH  PPT  BTC  ","0.00711013","Total Bitcoin Value (without using bot): 0.3946049070707885, USD Value Equivalent: 2562.3590719660233","BINANCE ACCOUNT VALUE:2586.5245077900317USD, 0.3983263993713743BTC","3","BINANCE"
"2018/09/06 16:06:05","BTC  SKY  BNB  USDT  QTUM  BTC  ","0.00711013","Total Bitcoin Value (without using bot): 0.39447555511886206, USD Value Equivalent: 2563.010245251578","BINANCE ACCOUNT VALUE:2587.1393121083743USD, 0.398189284730544BTC","3","BINANCE"
"2018/09/06 16:07:23","MCO  BTC  BNB  MCO  ","0.00711013","Total Bitcoin Value (without using bot): 0.3945502217984501, USD Value Equivalent: 2567.565159620049","BINANCE ACCOUNT VALUE:2591.9265956985196USD, 0.39829377236505453BTC","3","BINANCE"
"2018/09/06 16:11:01","ETH  CLOAK  BTC  ARK  ETH  ","0.00713760","Total Bitcoin Value (without using bot): 0.3944170055189313, USD Value Equivalent: 2562.217667507164","BINANCE ACCOUNT VALUE:2586.785858563118USD, 0.39819892946325175BTC","3","BINANCE"
"2018/09/06 16:15:24","ETH  DGD  BTC  INS  ETH  ","0.00713760","Total Bitcoin Value (without using bot): 0.3950224401128016, USD Value Equivalent: 2565.5897689324233","BINANCE ACCOUNT VALUE:2589.3308431659516USD, 0.39867784020372493BTC","3","BINANCE"
"2018/09/06 16:21:36","NEBL  BTC  PPT  ETH  NEBL  ","0.00713760","Total Bitcoin Value (without using bot): 0.3952860673462291, USD Value Equivalent: 2562.9162748527456","BINANCE ACCOUNT VALUE:2586.129511114706USD, 0.3988663126169789BTC","3","BINANCE"
"2018/09/06 16:26:04","ETH  ICX  BTC  HC  ETH  ","0.00713760","Total Bitcoin Value (without using bot): 0.39551168606904213, USD Value Equivalent: 2568.118681957631","BINANCE ACCOUNT VALUE:2591.75020458087USD, 0.3991511375565299BTC","3","BINANCE"
"2018/09/06 16:28:29","GVT  BTC  WAVES  ETH  GVT  ","0.00713760","Total Bitcoin Value (without using bot): 0.39574226359534503, USD Value Equivalent: 2569.489220051082","BINANCE ACCOUNT VALUE:2594.243735941934USD, 0.39955485330243784BTC","3","BINANCE"
"2018/09/06 17:04:08","ETH  WTC  BTC  GVT  ETH  ","0.00703084","Total Bitcoin Value (without using bot): 0.3961156065470657, USD Value Equivalent: 2574.5533847526535","BINANCE ACCOUNT VALUE:2605.4223920914583USD, 0.40086504994098904BTC","3","BINANCE"
"2018/09/06 17:07:43","NEO  ETH  RLC  BTC  NEO  ","0.00703084","Total Bitcoin Value (without using bot): 0.39625836161301947, USD Value Equivalent: 2568.7428478645907","BINANCE ACCOUNT VALUE:2599.1187885758154USD, 0.4009442025911035BTC","3","BINANCE"
"2018/09/06 17:08:43","USDT  NEO  BNB  USDT  ","0.00703084","Total Bitcoin Value (without using bot): 0.3955579053592253, USD Value Equivalent: 2560.2030532784697","BINANCE ACCOUNT VALUE:2592.889949899063USD, 0.4006081143039332BTC","3","BINANCE"
"2018/09/06 17:15:16","BTC  ONT  ETH  MTL  BTC  ","0.00703084","Total Bitcoin Value (without using bot): 0.39564129489871036, USD Value Equivalent: 2563.2867560091886","BINANCE ACCOUNT VALUE:2595.06135393086USD, 0.4005456790988568BTC","3","BINANCE"
"2018/09/06 17:24:06","BTC  STEEM  ETH  BCD  BTC  ","0.00703084","Total Bitcoin Value (without using bot): 0.3962193464262858, USD Value Equivalent: 2574.5917100466304","BINANCE ACCOUNT VALUE:2605.347885549646USD, 0.40095259857994714BTC","3","BINANCE"
"2018/09/06 17:27:40","ZEC  ETH  QTUM  BTC  ZEC  ","0.00703084","Total Bitcoin Value (without using bot): 0.39608386212874375, USD Value Equivalent: 2569.344522727084","BINANCE ACCOUNT VALUE:2600.718503575807USD, 0.40092039821605907BTC","3","BINANCE"
"2018/09/06 17:30:09","NEBL  BTC  BNB  NEBL  ","0.00703084","Total Bitcoin Value (without using bot): 0.39619307149347305, USD Value Equivalent: 2574.1515670034655","BINANCE ACCOUNT VALUE:2605.5614926087337USD, 0.40102743908101146BTC","3","BINANCE"
"2018/09/06 18:00:11","BNB  EOS  BTC  WAVES  BNB  ","0.00935946","Total Bitcoin Value (without using bot): 0.39735851458891797, USD Value Equivalent: 2580.088571077303","BINANCE ACCOUNT VALUE:2611.0965302549425USD, 0.4021340392501182BTC","3","BINANCE"
